algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,671,24.43321567773819,26.93383251875639,26.93383251875639,1.0183166887003585,649,False,0.001361000002361834,0.26690529996994883
SA,672,24.43321567773819,27.231146566569805,27.231146566569805,1.0132251052568568,650,False,0.000672800000756979,0.26758059998974204
SA,673,24.43321567773819,27.550271175801754,27.550271175801754,1.0081589797305726,651,False,6.950006354600191e-05,0.26765219995286316
SA,674,24.43321567773819,27.489090107381344,27.489090107381344,1.0031181848319197,652,False,0.0006072999676689506,0.2682604999281466
SA,675,24.43321567773819,27.489090107381344,27.672818385064602,0.9981025939077601,652,False,0.0001585999270901084,0.2684247998986393
SA,676,24.43321567773819,26.81684250384569,26.81684250384569,0.9931120809382213,653,False,0.0005799999926239252,0.26900599990040064
SA,677,24.43321567773819,26.75299747288227,26.75299747288227,0.9881465205335302,654,False,0.00011580006685107946,0.26912369998171926
SA,678,24.43321567773819,27.174290910363197,27.174290910363197,0.9832057879308626,655,False,0.0002519999397918582,0.26937679992988706
SA,679,24.43321567773819,27.232798226177692,27.232798226177692,0.9782897589912082,656,False,0.00013040006160736084,0.26950809999834746
SA,680,24.43321567773819,27.21609453111887,27.21609453111887,0.9733983101962521,657,False,0.00053060008212924,0.2700395999709144
SA,681,24.43321567773819,27.242572851479053,27.242572851479053,0.9685313186452709,658,False,0.0017094999784603715,0.27175119996536523
SA,682,24.43321567773819,26.448342703282833,26.448342703282833,0.9636886620520445,659,False,0.00011879997327923775,0.2718722999561578
SA,683,24.43321567773819,26.05741373449564,26.05741373449564,0.9588702187417842,660,False,0.0007408999372273684,0.2726158999139443
SA,684,24.43321567773819,26.341888390481472,26.341888390481472,0.9540758676480753,661,False,8.669996168464422e-05,0.2727040998870507
SA,685,24.43321567773819,26.669909067451954,26.669909067451954,0.9493054883098349,662,False,0.0001976999919861555,0.27290259988512844
SA,686,24.43321567773819,26.656466282904148,26.656466282904148,0.9445589608682857,663,False,0.0010683001019060612,0.273971899994649
SA,687,24.43321567773819,26.633050836622715,26.633050836622715,0.9398361660639443,664,False,0.0006328000454232097,0.2746067999396473
SA,688,24.43321567773819,26.56324615329504,26.56324615329504,0.9351369852336245,665,False,0.0004486000398173928,0.27505769999697804
SA,689,24.43321567773819,26.992927812039852,26.992927812039852,0.9304613003074564,666,False,6.470002699643373e-05,0.27512379991821945
SA,690,24.43321567773819,27.108611173927784,27.108611173927784,0.9258089938059192,667,False,0.000532899983227253,0.27565759990829974
SA,691,24.43321567773819,27.07661471515894,27.07661471515894,0.9211799488368896,668,False,0.00012790004257112741,0.2757863999577239
SA,692,24.43321567773819,27.495103120803833,27.495103120803833,0.9165740490927051,669,False,0.0006969999521970749,0.2764839999144897
SA,693,24.43321567773819,27.516229689121246,27.516229689121246,0.9119911788472416,670,False,6.510003004223108e-05,0.27654999995138496
SA,694,24.43321567773819,27.097741283476353,27.097741283476353,0.9074312229530054,671,False,0.0003397000255063176,0.2768905999837443
SA,695,24.43321567773819,27.097741283476353,27.261292465031147,0.9028940668382404,671,False,0.0002842999529093504,0.2771759999450296
SA,696,24.43321567773819,26.690765999257565,26.690765999257565,0.8983795965040492,672,False,9.380001574754715e-05,0.2772706999676302
SA,697,24.43321567773819,27.050357207655907,27.050357207655907,0.8938876985215289,673,False,0.0004995999624952674,0.27777129993773997
SA,698,24.43321567773819,26.957077361643314,26.957077361643314,0.8894182600289213,674,False,0.00044189998880028725,0.27821539994329214
SA,699,24.43321567773819,26.957077361643314,27.66590341180563,0.8849711687287767,674,False,0.0003474999684840441,0.27856489992700517
SA,700,24.43321567773819,26.957077361643314,28.26937811821699,0.8805463128851327,674,False,0.0006557999877259135,0.27922329993452877
SA,701,24.43321567773819,27.325275108218193,27.325275108218193,0.876143581320707,675,False,0.0009725999552756548,0.28019759990274906
SA,702,24.43321567773819,27.40853162109852,27.40853162109852,0.8717628634141035,676,False,0.0001686000032350421,0.2803673999151215
SA,703,24.43321567773819,27.564828902482986,27.564828902482986,0.867404049097033,677,False,0.0009522000327706337,0.2813204999547452
SA,704,24.43321567773819,28.155702114105225,28.155702114105225,0.8630670288515477,678,False,0.0007585999555885792,0.28208029991947114
SA,705,24.43321567773819,27.777278549969196,27.777278549969196,0.85875169370729,679,False,0.0006431000074371696,0.2827243999345228
SA,706,24.43321567773819,28.07167372852564,28.07167372852564,0.8544579352387536,680,False,0.00040250003803521395,0.28312779997941107
SA,707,24.43321567773819,28.213981606066227,28.213981606066227,0.8501856455625598,681,False,0.00038759992457926273,0.2835163999116048
SA,708,24.43321567773819,28.318695195019245,28.318695195019245,0.845934717334747,682,False,0.0004889999981969595,0.2840065999189392
SA,709,24.43321567773819,28.357373990118504,28.357373990118504,0.8417050437480733,683,False,0.0006254999898374081,0.2846328999148682
SA,710,24.43321567773819,28.897262938320637,28.897262938320637,0.8374965185293329,684,False,0.00013120006769895554,0.2847648999886587
SA,711,24.43321567773819,29.01787693053484,29.01787693053484,0.8333090359366863,685,False,0.00036789989098906517,0.28513389988802373
SA,712,24.43321567773819,28.66085945814848,28.66085945814848,0.8291424907570029,686,False,6.310001481324434e-05,0.28519789990969
SA,713,24.43321567773819,28.88593003898859,28.88593003898859,0.8249967783032178,687,False,0.00013449997641146183,0.28533309989143163
SA,714,24.43321567773819,28.749759778380394,28.749759778380394,0.8208717944117018,688,False,0.0003966999938711524,0.2857305998913944
SA,715,24.43321567773819,28.42466525733471,28.42466525733471,0.8167674354396433,689,False,0.001240600016899407,0.2869720999151468
SA,716,24.43321567773819,28.65815868973732,28.65815868973732,0.8126835982624451,690,False,0.0001113000325858593,0.28708449995610863
SA,717,24.43321567773819,28.162843890488148,28.162843890488148,0.8086201802711328,691,False,0.00040030002128332853,0.28748559998348355
SA,718,24.43321567773819,28.415088541805744,28.415088541805744,0.8045770793697772,692,False,0.000228899996727705,0.28771629999391735
SA,719,24.43321567773819,28.515856333076954,28.515856333076954,0.8005541939729283,693,False,0.0005221999017521739,0.288239499903284
SA,720,24.43321567773819,28.834587045013905,28.834587045013905,0.7965514230030636,694,False,6.700004450976849e-05,0.2883075999561697
SA,721,24.43321567773819,28.744779221713543,28.744779221713543,0.7925686658880483,695,False,0.0006353999488055706,0.28894369991030544
SA,722,24.43321567773819,28.744779221713543,29.304209135472775,0.7886058225586081,695,False,0.00014070002362132072,0.28908539994154125
SA,723,24.43321567773819,28.70933436602354,28.70933436602354,0.784662793445815,696,False,0.00038760004099458456,0.28947379998862743
SA,724,24.43321567773819,28.88161014765501,28.88161014765501,0.7807394794785859,697,False,0.00033579999580979347,0.2898107999935746
SA,725,24.43321567773819,28.75193778425455,28.75193778425455,0.776835782081193,698,False,0.00023699994198977947,0.290048599941656
SA,726,24.43321567773819,28.618859075009823,28.618859075009823,0.772951603170787,699,False,0.0006210999563336372,0.2906726999208331
SA,727,24.43321567773819,28.618859075009823,28.968217074871063,0.7690868451549331,699,False,0.0004189000464975834,0.29109289997722954
SA,728,24.43321567773819,29.05175667256117,29.05175667256117,0.7652414109291584,700,False,0.00038899993523955345,0.2914830999216065
SA,729,24.43321567773819,29.35895451158285,29.35895451158285,0.7614152038745127,701,False,6.130000110715628e-05,0.29154519992880523
SA,730,24.43321567773819,29.230049811303616,29.230049811303616,0.7576081278551401,702,False,6.089999806135893e-05,0.29160679993219674
SA,731,24.43321567773819,29.143425837159157,29.143425837159157,0.7538200872158644,703,False,0.00017829996068030596,0.2917857998982072
SA,732,24.43321567773819,29.23238157480955,29.23238157480955,0.750050986779785,704,False,0.0004083000821992755,0.29219489998649806
SA,733,24.43321567773819,28.972371011972427,28.972371011972427,0.7463007318458861,705,False,0.00017629994545131922,0.29237199993804097
SA,734,24.43321567773819,28.843942403793335,28.843942403793335,0.7425692281866566,706,False,0.0003904999466612935,0.2927631998900324
SA,735,24.43321567773819,29.046736858785152,29.046736858785152,0.7388563820457233,707,False,0.00027600000612437725,0.2930399999022484
SA,736,24.43321567773819,29.399610340595245,29.399610340595245,0.7351621001354948,708,False,0.00015660002827644348,0.2931977999396622
SA,737,24.43321567773819,29.437355428934097,29.437355428934097,0.7314862896348173,709,False,0.0001721000298857689,0.29337059997487813
SA,738,24.43321567773819,29.492841705679893,29.492841705679893,0.7278288581866432,710,False,6.130000110715628e-05,0.29343259998131543
SA,739,24.43321567773819,29.43048718571663,29.43048718571663,0.72418971389571,711,False,0.0005369000136852264,0.2939699999988079
SA,740,24.43321567773819,29.43810147047043,29.43810147047043,0.7205687653262314,712,False,0.0002416000934317708,0.2942122999811545
SA,741,24.43321567773819,29.43810147047043,29.73779320716858,0.7169659214996003,712,False,9.639991912990808e-05,0.29430939990561455
SA,742,24.43321567773819,29.43810147047043,30.016550675034523,0.7133810918921023,712,False,0.0009898000862449408,0.29529989999718964
SA,743,24.43321567773819,29.43810147047043,30.03527370840311,0.7098141864326418,712,False,0.0005187001079320908,0.2958195999963209
SA,744,24.43321567773819,29.536380246281624,29.536380246281624,0.7062651155004787,713,False,0.0002300000051036477,0.2960503998911008
SA,745,24.43321567773819,29.592275217175484,29.592275217175484,0.7027337899229763,714,False,0.00011110003106296062,0.29616219992749393
SA,746,24.43321567773819,29.713242255151272,29.713242255151272,0.6992201209733614,715,False,0.0002277999883517623,0.2963905999204144
SA,747,24.43321567773819,29.443648897111416,29.443648897111416,0.6957240203684946,716,False,0.0001583000412210822,0.29654949996620417
SA,748,24.43321567773819,29.443648897111416,30.409914165735245,0.692245400266652,716,False,0.0001086000120267272,0.29665919998660684
SA,749,24.43321567773819,29.583318404853344,29.583318404853344,0.6887841732653188,717,False,0.0001495999749749899,0.29680969996843487
SA,750,24.43321567773819,28.75860520452261,28.75860520452261,0.6853402523989922,718,False,0.00026000000070780516,0.2970705999759957
SA,751,24.43321567773819,28.087684109807014,28.087684109807014,0.6819135511369973,719,False,9.469990618526936e-05,0.2971660998882726
SA,752,24.43321567773819,27.80622936785221,27.80622936785221,0.6785039833813122,720,False,0.0011394000612199306,0.29830619995482266
SA,753,24.43321567773819,27.885304003953934,27.885304003953934,0.6751114634644056,721,False,6.10999995842576e-05,0.2983678999589756
SA,754,24.43321567773819,27.772525876760483,27.772525876760483,0.6717359061470836,722,False,0.000340700033120811,0.29870929999742657
SA,755,24.43321567773819,27.657499969005585,27.657499969005585,0.6683772266163481,723,False,0.00011330004781484604,0.2988235999364406
SA,756,24.43321567773819,27.744633615016937,27.744633615016937,0.6650353404832664,724,False,6.200000643730164e-05,0.2988861999474466
SA,757,24.43321567773819,27.624745845794678,27.624745845794678,0.66171016378085,725,False,0.0002202000468969345,0.2991069999989122
SA,758,24.43321567773819,27.78126934170723,27.78126934170723,0.6584016129619458,726,False,6.050011143088341e-05,0.29916849988512695
SA,759,24.43321567773819,27.841158889234066,27.841158889234066,0.655109604897136,727,False,0.0008295000297948718,0.2999985999194905
SA,760,24.43321567773819,27.63836443424225,27.63836443424225,0.6518340568726503,728,False,8.460006210952997e-05,0.30008419998921454
SA,761,24.43321567773819,28.262736789882183,28.262736789882183,0.648574886588287,729,False,6.0999998822808266e-05,0.3001458999933675
SA,762,24.43321567773819,27.827424734830856,27.827424734830856,0.6453320121553455,730,False,0.0002463998971506953,0.3003928998950869
SA,763,24.43321567773819,28.380915015935898,28.380915015935898,0.6421053520945688,731,False,0.0005850000306963921,0.30098169995471835
SA,764,24.43321567773819,28.380915015935898,28.630987614393234,0.6388948253340959,731,False,0.0004205999430269003,0.3014033999061212
SA,765,24.43321567773819,29.09120859950781,29.09120859950781,0.6357003512074254,732,False,5.9999991208314896e-05,0.301464399904944
SA,766,24.43321567773819,29.191353045403957,29.191353045403957,0.6325218494513882,733,False,6.009999196976423e-05,0.3015251999022439
SA,767,24.43321567773819,29.34895385056734,29.34895385056734,0.6293592402041313,734,False,7.840001489967108e-05,0.30160429992247373
SA,768,24.43321567773819,29.267368890345097,29.267368890345097,0.6262124440031106,735,False,0.0002226000651717186,0.30182749999221414
SA,769,24.43321567773819,29.68441891670227,29.68441891670227,0.623081381783095,736,False,5.959998816251755e-05,0.3018877999857068
SA,770,24.43321567773819,29.502473831176758,29.502473831176758,0.6199659748741796,737,False,0.0001047999830916524,0.30199319997336715
SA,771,24.43321567773819,29.050849482417107,29.050849482417107,0.6168661449998087,738,False,5.959998816251755e-05,0.30205339996609837
SA,772,24.43321567773819,29.050849482417107,29.795609079301357,0.6137818142748097,738,False,0.0005859999218955636,0.3026398998918012
SA,773,24.43321567773819,29.17031365633011,29.17031365633011,0.6107129052034357,739,False,0.0005366000114008784,0.3031777999131009
SA,774,24.43321567773819,29.17031365633011,30.081242099404335,0.6076593406774186,739,False,9.430001955479383e-05,0.30327359994407743
SA,775,24.43321567773819,29.17031365633011,29.739932879805565,0.6046210439740315,739,False,0.0004667999455705285,0.30374159989878535
SA,776,24.43321567773819,29.151054352521896,29.151054352521896,0.6015979387541613,740,False,6.0699996538460255e-05,0.30380339990369976
SA,777,24.43321567773819,28.781615555286407,28.781615555286407,0.5985899490603905,741,False,0.00024510000366717577,0.3040491999126971
SA,778,24.43321567773819,28.490520417690277,28.490520417690277,0.5955969993150886,742,False,5.979998968541622e-05,0.30410969990771264
SA,779,24.43321567773819,28.515725791454315,28.515725791454315,0.5926190143185132,743,False,0.0008311000419780612,0.30494149995502084
SA,780,24.43321567773819,28.463944375514984,28.463944375514984,0.5896559192469206,744,False,6.160000339150429e-05,0.30500429996754974
SA,781,24.43321567773819,28.411277055740356,28.411277055740356,0.5867076396506861,745,False,0.0007993999170139432,0.30580459989141673
SA,782,24.43321567773819,28.411277055740356,29.04104395210743,0.5837741014524326,745,False,0.0001132000470533967,0.30591849994380027
SA,783,24.43321567773819,28.07677038758993,28.07677038758993,0.5808552309451704,746,False,0.00030259997583925724,0.3062218999257311
SA,784,24.43321567773819,28.327461265027523,28.327461265027523,0.5779509547904446,747,False,0.00023610005155205727,0.3064586999826133
SA,785,24.43321567773819,28.009255908429623,28.009255908429623,0.5750612000164923,748,False,0.00016499997582286596,0.3066242999630049
SA,786,24.43321567773819,28.164183594286442,28.164183594286442,0.5721858940164098,749,False,0.00015209999401122332,0.30677729996386915
SA,787,24.43321567773819,27.727697022259235,27.727697022259235,0.5693249645463277,750,False,0.0008764999220147729,0.3076544998912141
SA,788,24.43321567773819,27.621242977678776,27.621242977678776,0.5664783397235961,751,False,0.000362900085747242,0.30801809998229146
SA,789,24.43321567773819,27.44320809096098,27.44320809096098,0.5636459480249781,752,False,0.00022609997540712357,0.3082447999622673
SA,790,24.43321567773819,27.064138375222683,27.064138375222683,0.5608277182848532,753,False,0.00016739999409765005,0.3084128999616951
SA,791,24.43321567773819,27.71235564351082,27.71235564351082,0.558023579693429,754,False,0.00014659995213150978,0.3085600999183953
SA,792,24.43321567773819,27.819565311074257,27.819565311074257,0.5552334617949618,755,False,0.0007970000151544809,0.3093577999388799
SA,793,24.43321567773819,27.83948801457882,27.83948801457882,0.552457294485987,756,False,0.0012333999620750546,0.310592099907808
SA,794,24.43321567773819,27.873096466064453,27.873096466064453,0.5496950080135571,757,False,0.00018990004900842905,0.3107830999651924
SA,795,24.43321567773819,27.873096466064453,27.920687586069107,0.5469465329734893,757,False,9.139999747276306e-05,0.31087529996875674
SA,796,24.43321567773819,28.02271068096161,28.02271068096161,0.5442118003086218,758,False,0.0003431999357417226,0.31121909990906715
SA,797,24.43321567773819,27.859680622816086,27.859680622816086,0.5414907413070787,759,False,0.00020050001330673695,0.3114203999284655
SA,798,24.43321567773819,28.411812506616116,28.411812506616116,0.5387832876005434,760,False,0.000495100044645369,0.3119159999769181
SA,799,24.43321567773819,28.547394566237926,28.547394566237926,0.5360893711625406,761,False,0.0002994999522343278,0.312216299935244
SA,800,24.43321567773819,28.547394566237926,29.456403225660324,0.5334089243067279,761,False,6.079999729990959e-05,0.31227789993863553
SA,801,24.43321567773819,28.06541422754526,28.06541422754526,0.5307418796851943,762,False,0.00016030005645006895,0.3124387999996543
SA,802,24.43321567773819,28.06541422754526,28.37036905437708,0.5280881702867682,762,False,6.140000186860561e-05,0.3125008998904377
SA,803,24.43321567773819,28.071046747267246,28.071046747267246,0.5254477294353344,763,False,0.0001218999968841672,0.3126233998918906
SA,804,24.43321567773819,28.24633913487196,28.24633913487196,0.5228204907881577,764,False,0.0002815000480040908,0.31290549994446337
SA,805,24.43321567773819,28.1736713424325,28.1736713424325,0.520206388334217,765,False,0.00038109999150037766,0.3132874999428168
SA,806,24.43321567773819,28.288828290998936,28.288828290998936,0.5176053563925459,766,False,0.0005875000497326255,0.31387569999787956
SA,807,24.43321567773819,28.390786446630955,28.390786446630955,0.5150173296105832,767,False,0.00019090005662292242,0.31406739994417876
SA,808,24.43321567773819,28.390786446630955,28.847919307649136,0.5124422429625303,767,False,0.00010059995111078024,0.31416879990138113
SA,809,24.43321567773819,27.89067082852125,27.89067082852125,0.5098800317477176,768,False,0.00011650007218122482,0.3142859999788925
SA,810,24.43321567773819,27.89067082852125,28.32759530097246,0.507330631588979,768,False,0.00022789998911321163,0.3145146999740973
SA,811,24.43321567773819,28.344784148037434,28.344784148037434,0.504793978431034,769,False,6.210000719875097e-05,0.3145774999866262
SA,812,24.43321567773819,29.26715424656868,29.26715424656868,0.5022700085388788,770,False,0.00020839995704591274,0.3147864999482408
SA,813,24.43321567773819,29.0196313560009,29.0196313560009,0.49975865849618445,771,False,7.760000880807638e-05,0.31486479996237904
SA,814,24.43321567773819,28.35110592097044,28.35110592097044,0.4972598652037035,772,False,0.0004972999449819326,0.3153627999126911
SA,815,24.43321567773819,28.22470324486494,28.22470324486494,0.494773565877685,773,False,0.0003358999965712428,0.3157001999206841
SA,816,24.43321567773819,28.22470324486494,28.348312877118587,0.4922996980482966,773,False,0.0007520000217482448,0.3164532999508083
SA,817,24.43321567773819,28.245010040700436,28.245010040700436,0.48983819955805513,774,False,0.001061399932950735,0.3175160998944193
SA,818,24.43321567773819,28.00063716620207,28.00063716620207,0.48738900856026485,775,False,0.00012880004942417145,0.3176464999560267
SA,819,24.43321567773819,27.93926277011633,27.93926277011633,0.4849520635174635,776,False,0.0003040999872609973,0.31795159995090216
SA,820,24.43321567773819,27.359622545540333,27.359622545540333,0.4825273031998762,777,False,7.479998748749495e-05,0.31802759994752705
SA,821,24.43321567773819,27.359622545540333,28.302970834076405,0.4801146666838768,777,False,0.00022479996550828218,0.3182533999206498
SA,822,24.43321567773819,27.209220312535763,27.209220312535763,0.47771409335045745,778,False,0.0004292000085115433,0.31868339993525296
SA,823,24.43321567773819,27.119879119098186,27.119879119098186,0.47532552288370516,779,False,9.169999975711107e-05,0.3187757999403402
SA,824,24.43321567773819,26.880064517259598,26.880064517259598,0.47294889526928663,780,False,0.0002466000150889158,0.31902299995999783
SA,825,24.43321567773819,27.109586909413338,27.109586909413338,0.4705841507929402,781,False,0.0002836999483406544,0.3193078999174759
SA,826,24.43321567773819,26.97129699587822,26.97129699587822,0.4682312300389755,782,False,0.0006250999867916107,0.319933999911882
SA,827,24.43321567773819,26.795606672763824,26.795606672763824,0.4658900738887806,783,False,6.390002090483904e-05,0.31999899994116277
SA,828,24.43321567773819,26.398725539445877,26.398725539445877,0.4635606235193367,784,False,0.0002095999661833048,0.3202094999141991
SA,829,24.43321567773819,26.398725539445877,26.495900437235832,0.46124282040174003,784,False,0.00020030001178383827,0.32041059993207455
SA,830,24.43321567773819,26.228602051734924,26.228602051734924,0.4589366062997313,785,False,0.00012930005323141813,0.320540799992159
SA,831,24.43321567773819,26.30170537531376,26.30170537531376,0.45664192326823266,786,False,0.0002546999603509903,0.32079619995784014
SA,832,24.43321567773819,26.001151472330093,26.001151472330093,0.4543587136518915,787,False,0.00030800001695752144,0.3211046999786049
SA,833,24.43321567773819,26.09436723589897,26.09436723589897,0.45208692008363205,788,False,0.00045499997213482857,0.3215603999560699
SA,834,24.43321567773819,26.002264820039272,26.002264820039272,0.4498264854832139,789,False,0.00011040002573281527,0.3216715999878943
SA,835,24.43321567773819,26.432634748518467,26.432634748518467,0.4475773530557978,790,False,0.000496799941174686,0.32216909993439913
SA,836,24.43321567773819,26.269156731665134,26.269156731665134,0.44533946629051885,791,False,8.739996701478958e-05,0.32225739990826696
SA,837,24.43321567773819,25.976064644753933,25.976064644753933,0.44311276895906626,792,False,0.0001591000473126769,0.32241729996167123
SA,838,24.43321567773819,25.300484597682953,25.300484597682953,0.44089720511427094,793,False,0.00030610000248998404,0.3227241999702528
SA,839,24.43321567773819,25.595642238855362,25.595642238855362,0.43869271908869956,794,False,0.00011579995043575764,0.3228406999260187
SA,840,24.43321567773819,25.609553888440132,25.609553888440132,0.4364992554932561,795,False,0.00022639997769147158,0.32306779990904033
SA,841,24.43321567773819,25.609553888440132,26.298551067709923,0.43431675921578977,795,False,0.00013340008445084095,0.32320179999805987
SA,842,24.43321567773819,25.692167475819588,25.692167475819588,0.4321451754197108,796,False,0.0004688000772148371,0.32367129996418953
SA,843,24.43321567773819,25.542019352316856,25.542019352316856,0.4299844495426123,797,False,0.00015279999934136868,0.32382539997342974
SA,844,24.43321567773819,25.584572955965996,25.584572955965996,0.42783452729489924,798,False,8.099991828203201e-05,0.32390719989780337
SA,845,24.43321567773819,25.636816188693047,25.636816188693047,0.42569535465842473,799,False,0.0003690000157803297,0.32427689991891384
SA,846,24.43321567773819,26.392757885158062,26.392757885158062,0.4235668778851326,800,False,0.00039980001747608185,0.3246776999440044
SA,847,24.43321567773819,26.34034302085638,26.34034302085638,0.42144904349570694,801,False,0.0010757000418379903,0.32575409999117255
SA,848,24.43321567773819,26.40975669771433,26.40975669771433,0.41934179827822843,802,False,0.0006218999624252319,0.3263769999612123
SA,849,24.43321567773819,26.561178497970104,26.561178497970104,0.4172450892868373,803,False,0.00010229996405541897,0.3264800999313593
SA,850,24.43321567773819,26.47191285341978,26.47191285341978,0.4151588638404031,804,False,0.0006519999587908387,0.3271327998954803
SA,851,24.43321567773819,26.629660062491894,26.629660062491894,0.4130830695212011,805,False,0.0004659000551328063,0.3275993999559432
SA,852,24.43321567773819,25.537408784031868,25.537408784031868,0.4110176541735951,806,False,6.0699996538460255e-05,0.3276610999600962
SA,853,24.43321567773819,25.875690057873726,25.875690057873726,0.4089625659027271,807,False,0.00011259992606937885,0.3277743998914957
SA,854,24.43321567773819,25.833136454224586,25.833136454224586,0.4069177530732135,808,False,0.00027270009741187096,0.32804769999347627
SA,855,24.43321567773819,25.833136454224586,26.14421035349369,0.40488316430784743,808,False,0.0002647999208420515,0.3283132999204099
SA,856,24.43321567773819,25.110487416386604,25.110487416386604,0.4028587484863082,809,False,0.00032350001856684685,0.3286374999443069
SA,857,24.43321567773819,24.85654303431511,24.85654303431511,0.40084445474387664,810,False,0.0002114999806508422,0.3288496999302879
SA,858,24.43321567773819,24.85654303431511,25.45071068406105,0.39884023247015726,810,False,0.00010489998385310173,0.32895529991947114
SA,859,24.43321567773819,24.860490679740906,24.860490679740906,0.3968460313078065,811,False,0.00012290000449866056,0.3290789999300614
SA,860,24.43321567773819,25.042746126651764,25.042746126651764,0.39486180115126746,812,False,0.0002733999863266945,0.3293533999240026
SA,861,24.43321567773819,24.852940902113914,24.852940902113914,0.3928874921455111,813,False,0.0001732000382617116,0.3295273999683559
SA,862,24.43321567773819,24.852940902113914,24.96632817387581,0.39092305468478356,813,False,0.0004256999818608165,0.32995379995554686
SA,863,24.43321567773819,24.96913106739521,24.96913106739521,0.3889684394113596,814,False,0.0002615998964756727,0.3302209998946637
SA,864,24.43321567773819,25.163943365216255,25.163943365216255,0.3870235972143028,815,False,6.19000056758523e-05,0.33028369990643114
SA,865,24.43321567773819,25.115926936268806,25.115926936268806,0.3850884792282313,816,False,0.00022879999596625566,0.33051339990925044
SA,866,24.43321567773819,24.914602041244507,24.914602041244507,0.38316303683209013,817,False,6.120000034570694e-05,0.3305756999179721
SA,867,24.43321567773819,25.016573145985603,25.016573145985603,0.3812472216479297,818,False,0.000255199964158237,0.330831499886699
SA,868,24.43321567773819,24.729438677430153,24.729438677430153,0.37934098553969003,819,False,0.0002457000082358718,0.33107789990026504
SA,869,24.43321567773819,24.714552499353886,24.714552499353886,0.3774442806119916,820,False,8.320005144923925e-05,0.33116209995932877
SA,870,24.43321567773819,24.691693879663944,24.691693879663944,0.3755570592089316,821,False,0.0002335000317543745,0.33139639999717474
SA,871,24.43321567773819,24.957241274416447,24.957241274416447,0.37367927391288697,822,False,0.00024340010713785887,0.3316406999947503
SA,872,24.43321567773819,24.49374108016491,24.49374108016491,0.37181087754332254,823,False,0.000358699937351048,0.3320000999374315
SA,873,24.43321567773819,24.49374108016491,24.576968610286713,0.36995182315560593,823,False,0.00022379995789378881,0.3322246999014169
SA,874,24.43321567773819,24.8913015127182,24.8913015127182,0.3681020640398279,824,False,0.00019200006499886513,0.3324173999717459
SA,875,24.378193832933903,24.378193832933903,24.378193832933903,0.36626155371962876,825,False,0.00015129998791962862,0.33256949996575713
SA,876,24.337462820112705,24.337462820112705,24.337462820112705,0.36443024595103063,826,False,0.00020859995856881142,0.3327787999296561
SA,877,23.9706204906106,23.9706204906106,23.9706204906106,0.3626080947212755,827,False,0.00032320001628249884,0.3331029999535531
SA,878,23.9706204906106,23.9706204906106,24.417398191988468,0.3607950542476691,827,False,6.0999998822808266e-05,0.33316489995922893
SA,879,23.9706204906106,24.166507937014103,24.166507937014103,0.3589910789764308,828,False,6.120000034570694e-05,0.33322669996414334
SA,880,23.9706204906106,24.103413499891758,24.103413499891758,0.3571961235815486,829,False,0.00017140002455562353,0.3333987999940291
SA,881,23.9706204906106,24.127138309180737,24.127138309180737,0.3554101429636409,830,False,0.00028879998717457056,0.3336882999865338
SA,882,23.9706204906106,24.406016133725643,24.406016133725643,0.35363309224882267,831,False,0.00027459999546408653,0.33396359998732805
SA,883,23.9706204906106,24.406016133725643,24.723172836005688,0.3518649267875785,831,False,0.000323499902151525,0.33428789989557117
SA,884,23.9706204906106,24.406016133725643,24.722793504595757,0.3501056021536406,831,False,0.00010350008960813284,0.334391999989748
SA,885,23.9706204906106,24.722014397382736,24.722014397382736,0.3483550741428724,832,False,0.0001604999415576458,0.3345535999396816
SA,886,23.9706204906106,24.722014397382736,25.296324893832207,0.3466132987721581,832,False,0.0005093000363558531,0.3350645999889821
SA,887,23.9706204906106,24.935520067811012,24.935520067811012,0.3448802322782973,833,False,0.001941800001077354,0.3370109999086708
SA,888,23.9706204906106,25.24457062780857,25.24457062780857,0.3431558311169058,834,False,0.0007562000537291169,0.3377699999837205
SA,889,23.9706204906106,25.24457062780857,25.629213996231556,0.34144005196132127,834,False,0.00022329995408654213,0.3379950999515131
SA,890,23.9706204906106,25.339449778199196,25.339449778199196,0.3397328517015147,835,False,0.00020380003843456507,0.3382004000013694
SA,891,23.9706204906106,25.339449778199196,25.72409314662218,0.3380341874430071,835,False,0.0001140000531449914,0.3383157999487594
SA,892,23.9706204906106,25.339449778199196,25.38171222805977,0.3363440165057921,835,False,0.00011329993139952421,0.33843059989158064
SA,893,23.9706204906106,25.38456429541111,25.38456429541111,0.3346622964232631,836,False,0.0001042000949382782,0.33853609999641776
SA,894,23.9706204906106,25.020116955041885,25.020116955041885,0.3329889849411468,837,False,0.00030070007778704166,0.338837799965404
SA,895,23.9706204906106,25.020116955041885,25.11225536465645,0.33132404001644106,837,False,0.0006739000091329217,0.33951299998443574
SA,896,23.9706204906106,25.067276686429977,25.067276686429977,0.32966741981635883,838,False,0.00029420002829283476,0.3398100999183953
SA,897,23.9706204906106,25.067276686429977,25.338055804371834,0.32801908271727703,838,False,0.00035280000884085894,0.34016559994779527
SA,898,23.9706204906106,25.067276686429977,25.441545397043228,0.32637898730369064,838,False,0.0006913000252097845,0.3408585999859497
