algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,356,23.74093210324645,26.32349044084549,26.32349044084549,4.505529376697304,351,True,0.0003198001068085432,0.3201071999501437
SA,357,23.74093210324645,26.120114512741566,26.120114512741566,4.483001729813817,352,True,0.0006591998971998692,0.3207678000908345
SA,358,23.74093210324645,26.39846708625555,26.39846708625555,4.460586721164748,353,True,0.0006264001131057739,0.3213957000989467
SA,359,23.74093210324645,25.9987635910511,25.9987635910511,4.438283787558924,354,True,0.001582699827849865,0.3229799000546336
SA,360,23.74093210324645,26.03233651816845,26.03233651816845,4.416092368621129,355,True,0.00029610004276037216,0.3232774999924004
SA,361,23.74093210324645,26.10097049921751,26.10097049921751,4.394011906778023,356,True,0.0008469999302178621,0.32412589993327856
SA,362,23.74093210324645,25.913480155169964,25.913480155169964,4.372041847244133,357,True,0.000745000084862113,0.32487230002880096
SA,363,23.74093210324645,26.041105069220066,26.041105069220066,4.350181638007912,358,True,0.00021389988251030445,0.32508770003914833
SA,364,23.74093210324645,26.25078684836626,26.25078684836626,4.328430729817873,359,True,0.00023339991457760334,0.3253224000800401
SA,365,23.74093210324645,26.53179844468832,26.53179844468832,4.306788576168784,360,True,0.00012310012243688107,0.3254468000959605
SA,366,23.74093210324645,26.084839671850204,26.084839671850204,4.2852546332879395,361,True,0.00012039998546242714,0.32556829997338355
SA,367,23.74093210324645,26.01852296292782,26.01852296292782,4.2638283601215,362,True,0.0003494999837130308,0.32591899996623397
SA,368,23.74093210324645,26.396177053451538,26.396177053451538,4.242509218320892,363,True,0.0001221999991685152,0.3260423999745399
SA,369,23.74093210324645,26.626695901155472,26.626695901155472,4.221296672229288,364,True,0.00012119999155402184,0.3261645999737084
SA,370,23.74093210324645,27.024228170514107,27.024228170514107,4.200190188868142,365,True,0.0006969999521970749,0.32686259993351996
SA,371,23.74093210324645,26.971327885985374,26.971327885985374,4.179189237923801,366,True,0.0006510000675916672,0.3275151001289487
SA,372,23.74093210324645,26.96084962785244,26.96084962785244,4.158293291734181,367,True,0.00012059998698532581,0.32763700000941753
SA,373,23.74093210324645,26.822212986648083,26.822212986648083,4.1375018252755105,368,True,0.00012090010568499565,0.32775900000706315
SA,374,23.74093210324645,26.620647467672825,26.620647467672825,4.116814316149133,369,True,0.0003217000048607588,0.3280817000195384
SA,375,23.74093210324645,26.61281517893076,26.61281517893076,4.096230244568388,370,True,0.0004585999995470047,0.32854140014387667
SA,376,23.74093210324645,26.526801712810993,26.526801712810993,4.0757490933455465,371,True,0.0002030001487582922,0.3287456000689417
SA,377,23.74093210324645,26.390967823565006,26.390967823565006,4.055370347878819,372,True,0.0001984999980777502,0.32894550007767975
SA,378,23.74093210324645,26.49856836348772,26.49856836348772,4.0350934961394245,373,True,0.0013206000439822674,0.33026740001514554
SA,379,23.74093210324645,26.646502904593945,26.646502904593945,4.014918028658728,374,True,0.000689599895849824,0.33095859992317855
SA,380,23.74093210324645,26.73319860547781,26.73319860547781,3.994843438515434,375,True,0.0006643000524491072,0.3316248001065105
SA,381,23.74093210324645,26.661917470395565,26.661917470395565,3.974869221322857,376,True,0.0031892000697553158,0.33481550007127225
SA,382,23.74093210324645,26.599945835769176,26.599945835769176,3.9549948752162427,377,True,0.002675299998372793,0.33749309997074306
SA,383,23.74093210324645,26.545162953436375,26.545162953436375,3.9352199008401616,378,True,0.00015279999934136868,0.3376478001009673
SA,384,23.74093210324645,26.628219284117222,26.628219284117222,3.9155438013359607,379,True,0.0003089001402258873,0.3379579000174999
SA,385,23.74093210324645,27.143012560904026,27.143012560904026,3.8959660823292808,380,True,0.0004299997817724943,0.33838910004124045
SA,386,23.74093210324645,26.98888074606657,26.98888074606657,3.876486251917634,381,True,0.0013878000900149345,0.339778000023216
SA,387,23.74093210324645,27.503489308059216,27.503489308059216,3.857103820658046,382,True,0.0009352001361548901,0.3407151000574231
SA,388,23.74093210324645,27.588736198842525,27.588736198842525,3.837818301554756,383,True,0.0008487000595778227,0.3415654001291841
SA,389,23.74093210324645,27.465638995170593,27.465638995170593,3.818629210046982,384,True,0.0008868000004440546,0.3424541000276804
SA,390,23.74093210324645,27.402616024017334,27.402616024017334,3.7995360639967473,385,True,0.0004841000773012638,0.34293980011716485
SA,391,23.74093210324645,27.251052051782608,27.251052051782608,3.7805383836767636,386,True,0.00016029994003474712,0.3431019000709057
SA,392,23.74093210324645,27.215634673833847,27.215634673833847,3.76163569175838,387,True,0.0007978999055922031,0.3439011999871582
SA,393,23.74093210324645,27.260410875082016,27.260410875082016,3.742827513299588,388,True,0.0008602000307291746,0.3447629001457244
SA,394,23.74093210324645,26.99408195912838,26.99408195912838,3.72411337573309,389,True,0.00012320000678300858,0.34488780004903674
SA,395,23.74093210324645,27.15451428294182,27.15451428294182,3.7054928088544243,390,True,0.00015650014393031597,0.3450454999692738
SA,396,23.74093210324645,27.42188385128975,27.42188385128975,3.6869653448101523,391,True,0.0025168999563902617,0.34756339993327856
SA,397,23.74093210324645,26.87088744342327,26.87088744342327,3.6685305180861016,392,True,0.000255499966442585,0.347820800030604
SA,398,23.74093210324645,26.762110218405724,26.762110218405724,3.650187865495671,393,True,0.0005181001033633947,0.3483405001461506
SA,399,23.74093210324645,26.64831678569317,26.64831678569317,3.6319369261681924,394,True,0.0005759000778198242,0.3489187001250684
SA,400,23.74093210324645,26.72768945991993,26.72768945991993,3.6137772415373512,395,True,0.001881999894976616,0.35080230003222823
SA,401,23.74093210324645,26.66870604455471,26.66870604455471,3.5957083553296645,396,True,0.0007989001460373402,0.3516029000747949
SA,402,23.74093210324645,26.958334237337112,26.958334237337112,3.5777298135530162,397,True,0.00012420001439750195,0.3517285999841988
SA,403,23.74093210324645,26.54534450173378,26.54534450173378,3.5598411644852512,398,True,0.000934600131586194,0.35266719991341233
SA,404,23.74093210324645,26.395206823945045,26.395206823945045,3.542041958662825,399,True,0.0006333000492304564,0.3533022999763489
SA,405,23.74093210324645,26.434855833649635,26.434855833649635,3.524331748869511,400,True,0.001250299857929349,0.3545538999605924
SA,406,23.74093210324645,26.987104691565037,26.987104691565037,3.5067100901251633,401,True,0.00030620000325143337,0.354861699976027
SA,407,23.74093210324645,26.98675898462534,26.98675898462534,3.4891765396745376,402,True,0.0007408999372273684,0.35560390003956854
SA,408,23.74093210324645,27.142734952270985,27.142734952270985,3.471730656976165,403,True,0.0010047000832855701,0.3566100001335144
SA,409,23.74093210324645,27.027645878493786,27.027645878493786,3.4543720036912844,404,True,0.0005767999682575464,0.35718849999830127
SA,410,23.74093210324645,27.105352006852627,27.105352006852627,3.437100143672828,405,True,0.001318599795922637,0.35850839992053807
SA,411,23.74093210324645,26.85314317047596,26.85314317047596,3.419914642954464,406,True,0.0003342998679727316,0.35884430003352463
SA,412,23.74093210324645,26.77333578467369,26.77333578467369,3.4028150697396913,407,True,0.00022860011085867882,0.35907460004091263
SA,413,23.74093210324645,27.13444685190916,27.13444685190916,3.385800994390993,408,True,0.0006691000889986753,0.3597449001390487
SA,414,23.74093210324645,27.001542262732983,27.001542262732983,3.3688719894190378,409,True,0.0014682000037282705,0.3612146000377834
SA,415,23.74093210324645,26.886024720966816,26.886024720966816,3.3520276294719427,410,True,0.00016350019723176956,0.3613797000143677
SA,416,23.74093210324645,26.379383258521557,26.379383258521557,3.335267491324583,411,True,0.0024772000033408403,0.36385810002684593
SA,417,23.74093210324645,25.966428443789482,25.966428443789482,3.3185911538679598,412,True,0.0002983999438583851,0.3641582999844104
SA,418,23.74093210324645,26.503853350877762,26.503853350877762,3.30199819809862,413,True,0.0009565998334437609,0.3651175999548286
SA,419,23.74093210324645,26.439954839646816,26.439954839646816,3.2854882071081266,414,True,0.00034380005672574043,0.3654633001424372
SA,420,23.74093210324645,26.38971657305956,26.38971657305956,3.269060766072586,415,True,0.00026830006390810013,0.36573319998569787
SA,421,23.74093210324645,26.38971657305956,26.615008786320686,3.252715462242223,415,False,0.0006047999486327171,0.36633930006064475
SA,422,23.74093210324645,26.67018198221922,26.67018198221922,3.2364518849310118,416,True,0.0014577999245375395,0.36779920011758804
SA,423,23.74093210324645,26.593621872365475,26.593621872365475,3.2202696255063565,417,True,0.0013290001079440117,0.369133000029251
SA,424,23.74093210324645,26.490285389125347,26.490285389125347,3.204168277378825,418,True,0.0005729000549763441,0.3697093001101166
SA,425,23.74093210324645,26.447879664599895,26.447879664599895,3.188147435991931,419,True,0.00012480001896619797,0.369835700141266
SA,426,23.74093210324645,26.319462411105633,26.319462411105633,3.172206698811971,420,True,0.0012435000389814377,0.37108050007373095
SA,427,23.74093210324645,26.340736858546734,26.340736858546734,3.1563456653179114,421,True,0.0006820999551564455,0.3717646000441164
SA,428,23.74093210324645,26.319353006780148,26.319353006780148,3.1405639369913216,422,True,0.00013360008597373962,0.37190079991705716
SA,429,23.74093210324645,26.164760440587997,26.164760440587997,3.124861117306365,423,True,0.0001805999781936407,0.37208280013874173
SA,430,23.74093210324645,26.192411936819553,26.192411936819553,3.1092368117198332,424,True,0.00015760003589093685,0.3722419000696391
SA,431,23.74093210324645,26.542820371687412,26.542820371687412,3.093690627661234,425,True,0.00030319998040795326,0.37254639994353056
SA,432,23.74093210324645,26.42318172007799,26.42318172007799,3.078222174522928,426,True,0.0007869000546634197,0.37333530001342297
SA,433,23.74093210324645,26.32140029221773,26.32140029221773,3.062831063650313,427,True,0.003957999870181084,0.377295000012964
SA,434,23.74093210324645,26.60033705085516,26.60033705085516,3.0475169083320615,428,True,0.0015032999217510223,0.3788046999834478
SA,435,23.74093210324645,26.392230354249477,26.392230354249477,3.032279323790401,429,True,0.00032579991966485977,0.37913349992595613
SA,436,23.74093210324645,26.54397974908352,26.54397974908352,3.017117927171449,430,True,0.001474300166592002,0.38060989999212325
SA,437,23.74093210324645,26.746442332863808,26.746442332863808,3.002032337535592,431,True,0.00047009997069835663,0.38108250009827316
SA,438,23.74093210324645,26.88114234805107,26.88114234805107,2.987022175847914,432,True,0.00022339983843266964,0.3813078999519348
SA,439,23.74093210324645,26.537128001451492,26.537128001451492,2.9720870649686746,433,True,0.0006673999596387148,0.3819768000394106
SA,440,23.74093210324645,26.71395881474018,26.71395881474018,2.957226629643831,434,True,0.0009604999795556068,0.3829395000357181
SA,441,23.74093210324645,26.617301933467388,26.617301933467388,2.942440496495612,435,True,0.00035089999437332153,0.3832938999403268
SA,442,23.74093210324645,26.73032981902361,26.73032981902361,2.927728294013134,436,True,0.00013289996422827244,0.38342879991978407
SA,443,23.74093210324645,26.73032981902361,26.80409386008978,2.9130896525430683,436,False,0.000645600026473403,0.38407619995996356
SA,444,23.74093210324645,26.294562947005033,26.294562947005033,2.8985242042803527,437,True,0.00040389993228018284,0.3844820000231266
SA,445,23.74093210324645,26.265356045216322,26.265356045216322,2.884031583258951,438,True,0.0010494000744074583,0.38553320011124015
SA,446,23.74093210324645,26.366860300302505,26.366860300302505,2.8696114253426566,439,True,0.0002848999574780464,0.3858199000824243
SA,447,23.74093210324645,26.49168625473976,26.49168625473976,2.8552633682159434,440,True,0.000206399941816926,0.3860279000364244
SA,448,23.74093210324645,26.49601686745882,26.49601686745882,2.8409870513748636,441,True,0.0021786000579595566,0.38820790010504425
SA,449,23.74093210324645,26.36992996931076,26.36992996931076,2.826782116117989,442,True,0.0014661999884992838,0.3896763001102954
SA,450,23.74093210324645,26.236704155802727,26.236704155802727,2.8126482055373994,443,True,0.0007960998918861151,0.3904752000235021
SA,451,23.74093210324645,26.111901059746742,26.111901059746742,2.7985849645097125,444,True,0.001294200075790286,0.3917716001160443
SA,452,23.74093210324645,26.153477862477303,26.153477862477303,2.7845920396871637,445,True,0.0004507000558078289,0.39222789998166263
SA,453,23.74093210324645,26.359631523489952,26.359631523489952,2.770669079488728,446,True,0.0018466999754309654,0.3940779999829829
SA,454,23.74093210324645,26.365669578313828,26.365669578313828,2.756815734091284,447,True,0.0008590999059379101,0.39494040003046393
SA,455,23.74093210324645,26.56910891830921,26.56910891830921,2.7430316554208276,448,True,0.0004322000313550234,0.3953744999598712
SA,456,23.74093210324645,26.418851599097252,26.418851599097252,2.7293164971437234,449,True,0.00025969999842345715,0.3956359999720007
SA,457,23.74093210324645,26.054844975471497,26.054844975471497,2.7156699146580046,450,True,0.0003098000306636095,0.3959472000133246
SA,458,23.74093210324645,26.044261440634727,26.044261440634727,2.7020915650847144,451,True,0.0003670998848974705,0.3963162999134511
SA,459,23.74093210324645,26.111893124878407,26.111893124878407,2.688581107259291,452,True,0.00044039986096322536,0.39676179992966354
SA,460,23.74093210324645,26.268984965980053,26.268984965980053,2.6751382017229943,453,True,0.0009337000083178282,0.39769689994864166
SA,461,23.74093210324645,26.204012885689735,26.204012885689735,2.661762510714379,454,True,0.001033900072798133,0.398732400033623
SA,462,23.74093210324645,26.0403048992157,26.0403048992157,2.6484536981608073,455,True,0.00229830015450716,0.40103480010293424
SA,463,23.74093210324645,26.045215375721455,26.045215375721455,2.635211429670003,456,True,0.0008233000990003347,0.4018643000163138
SA,464,23.74093210324645,25.834082789719105,25.834082789719105,2.622035372521653,457,True,0.000993699999526143,0.4028640000615269
SA,465,23.74093210324645,25.905556090176105,25.905556090176105,2.6089251956590447,458,True,0.0016789999790489674,0.40454729995690286
SA,466,23.74093210324645,26.068637125194073,26.068637125194073,2.5958805696807494,459,True,0.0015813999343663454,0.4061320999171585
SA,467,23.74093210324645,26.315189838409424,26.315189838409424,2.582901166832346,460,True,0.001080299960449338,0.40721630002371967
SA,468,23.74093210324645,26.164089381694794,26.164089381694794,2.5699866609981843,461,True,0.0007958000060170889,0.40801610006019473
SA,469,23.74093210324645,25.934890240430832,25.934890240430832,2.5571367276931936,462,True,0.0019731998909264803,0.40999200008809566
SA,470,23.74093210324645,25.949092984199524,25.949092984199524,2.5443510440547277,463,True,0.0009445999749004841,0.4109453000128269
SA,471,23.74093210324645,26.159556075930595,26.159556075930595,2.531629288834454,464,True,0.002393699949607253,0.41334219998680055
SA,472,23.74093210324645,26.13873553276062,26.13873553276062,2.5189711423902814,465,True,0.0003239999059587717,0.41366970003582537
SA,473,23.74093210324645,26.334313169121742,26.334313169121742,2.50637628667833,466,True,0.0008447000291198492,0.4145192001014948
SA,474,23.74093210324645,26.404806807637215,26.404806807637215,2.4938444052449382,467,True,0.0010743997991085052,0.41559730004519224
SA,475,23.74093210324645,26.389641031622887,26.389641031622887,2.4813751832187134,468,True,0.0010628001764416695,0.4166652001440525
SA,476,23.74093210324645,26.370170459151268,26.370170459151268,2.4689683073026196,469,True,0.0018134000711143017,0.4184819001238793
SA,477,23.74093210324645,26.370170459151268,26.83327527344227,2.4566234657661066,469,False,0.0011152999941259623,0.4196003000251949
SA,478,23.74093210324645,26.606455966830254,26.606455966830254,2.444340348437276,470,True,0.0003478000871837139,0.4199505001306534
SA,479,23.74093210324645,26.54554422944784,26.54554422944784,2.4321186466950895,471,True,0.0012090997770428658,0.42116139992140234
SA,480,23.74093210324645,26.445400096476078,26.445400096476078,2.419958053461614,472,True,0.0016914000734686852,0.4228548000101
SA,481,23.74093210324645,26.552696339786053,26.552696339786053,2.407858263194306,473,True,0.0016610000748187304,0.42451989999972284
SA,482,23.74093210324645,26.613608077168465,26.613608077168465,2.3958189718783345,474,True,0.0008276998996734619,0.4253513999283314
SA,483,23.74093210324645,26.973755076527596,26.973755076527596,2.383839877018943,475,True,0.0004437998868525028,0.42579729994758964
SA,484,23.74093210324645,26.91011632978916,26.91011632978916,2.371920677633848,476,True,0.0001976999919861555,0.4259963999502361
SA,485,23.74093210324645,27.133417516946793,27.133417516946793,2.360061074245679,477,True,0.0009365999139845371,0.4269350999966264
SA,486,23.74093210324645,27.033094808459282,27.033094808459282,2.3482607688744506,478,True,0.0001637998502701521,0.42710030009038746
SA,487,23.74093210324645,27.07315994799137,27.07315994799137,2.3365194650300785,479,True,0.0002661999315023422,0.4273677000310272
SA,488,23.74093210324645,27.162889942526817,27.162889942526817,2.3248368677049283,480,True,0.001519500045105815,0.4288886000867933
SA,489,23.74093210324645,27.139399141073227,27.139399141073227,2.3132126833664035,481,True,0.0002058998215943575,0.4290976000484079
SA,490,23.74093210324645,27.070285752415657,27.070285752415657,2.3016466199495715,482,True,0.00048150005750358105,0.4295811001211405
SA,491,23.74093210324645,27.327762722969055,27.327762722969055,2.2901383868498235,483,True,0.0006953999400138855,0.43028219998814166
SA,492,23.74093210324645,27.45211672782898,27.45211672782898,2.2786876949155745,484,True,0.0005984001327306032,0.43088360014371574
SA,493,23.74093210324645,27.46813276410103,27.46813276410103,2.2672942564409966,485,True,0.001827700063586235,0.4327138001099229
SA,494,23.74093210324645,27.46813276410103,27.786169782280922,2.2559577851587918,485,False,0.0005558999255299568,0.43327359994873405
SA,495,23.74093210324645,27.472518295049667,27.472518295049667,2.2446779962329977,486,True,0.0007507000118494034,0.43402689998038113
SA,496,23.74093210324645,27.48421201109886,27.48421201109886,2.233454606251833,487,True,0.0002685999497771263,0.4342974000610411
SA,497,23.74093210324645,27.904161423444748,27.904161423444748,2.2222873332205735,488,True,0.0008129999041557312,0.43511179997585714
SA,498,23.74093210324645,27.636250719428062,27.636250719428062,2.2111758965544706,489,True,0.00013399985618889332,0.4352480999659747
SA,499,23.74093210324645,27.446742422878742,27.446742422878742,2.2001200170716984,490,True,0.00041479989886283875,0.4356641999911517
SA,500,23.74093210324645,27.2018838301301,27.2018838301301,2.18911941698634,491,True,0.0018337999936193228,0.437499700114131
SA,501,23.74093210324645,27.18451700359583,27.18451700359583,2.1781738199014082,492,True,0.00031869998201727867,0.43797229998745024
SA,502,23.74093210324645,26.927720069885254,26.927720069885254,2.1672829508019014,493,True,0.000986000057309866,0.4389625999610871
SA,503,23.74093210324645,27.21426682919264,27.21426682919264,2.1564465360478917,494,True,0.0007634998764842749,0.4397330000065267
SA,504,23.74093210324645,26.954620636999607,26.954620636999607,2.1456643033676523,495,True,0.001135299913585186,0.44087229995056987
SA,505,23.74093210324645,26.78587631136179,26.78587631136179,2.134935981850814,496,True,0.0003347999881953001,0.4412104000803083
SA,506,23.74093210324645,26.457677133381367,26.457677133381367,2.12426130194156,497,True,0.00015670014545321465,0.4413687000051141
SA,507,23.74093210324645,26.41326864808798,26.41326864808798,2.113639995431852,498,True,0.0007742999587208033,0.4421443999744952
SA,508,23.74093210324645,26.54029928892851,26.54029928892851,2.1030717954546927,499,True,0.0002761001233011484,0.44242259999737144
SA,509,23.74093210324645,26.78515788167715,26.78515788167715,2.092556436477419,500,True,0.0013107999693602324,0.44373510009609163
SA,510,23.74093210324645,26.89010165631771,26.89010165631771,2.082093654295032,501,True,0.0005475999787449837,0.4442847000900656
SA,511,23.74093210324645,26.634340435266495,26.634340435266495,2.0716831860235567,502,True,0.0002633000258356333,0.4445496001280844
SA,512,23.74093210324645,26.746623121201992,26.746623121201992,2.0613247700934387,503,True,0.0014090999029576778,0.4459603999275714
SA,513,23.74093210324645,27.032640159130096,27.032640159130096,2.0510181462429715,504,True,0.0015185000374913216,0.4474832999985665
SA,514,23.74093210324645,27.023742198944092,27.023742198944092,2.0407630555117566,505,True,0.0007710999343544245,0.44826190010644495
SA,515,23.74093210324645,26.982476711273193,26.982476711273193,2.0305592402341976,506,True,0.000561299966648221,0.44882760010659695
SA,516,23.74093210324645,27.061996281147003,27.061996281147003,2.0204064440330267,507,True,0.0006764999125152826,0.4495067000389099
SA,517,23.74093210324645,27.071468830108643,27.071468830108643,2.0103044118128617,508,True,0.0002372001763433218,0.4497460999991745
SA,518,23.74093210324645,26.954672068357468,26.954672068357468,2.0002528897537974,509,True,0.00138669996522367,0.451134700095281
SA,519,23.74093210324645,26.90423095226288,26.90423095226288,1.9902516253050284,510,True,0.0004764001350849867,0.4516142001375556
SA,520,23.74093210324645,26.746602594852448,26.746602594852448,1.9803003671785033,511,True,0.0008034000638872385,0.45241950009949505
SA,521,23.74093210324645,26.746602594852448,27.147671326994896,1.9703988653426108,511,False,0.0005320000927895308,0.45295309997163713
SA,522,23.74093210324645,26.46785117685795,26.46785117685795,1.9605468710158978,512,True,0.0005646999925374985,0.4535195000935346
SA,523,23.74093210324645,26.330750986933708,26.330750986933708,1.9507441366608183,513,True,0.00021270010620355606,0.45373660000041127
SA,524,23.74093210324645,25.89276361465454,25.89276361465454,1.9409904159775142,514,True,0.0006068998482078314,0.45434719999320805
SA,525,23.74093210324645,26.063153386116028,26.063153386116028,1.9312854638976267,515,True,0.0008119000121951103,0.45516210002824664
SA,526,23.74093210324645,26.063153386116028,26.376225039362907,1.9216290365781385,515,False,0.0002226000651717186,0.45538830012083054
SA,527,23.74093210324645,25.967550806701183,25.967550806701183,1.912020891395248,516,True,0.001339299837127328,0.45672979997470975
SA,528,23.74093210324645,25.734081476926804,25.734081476926804,1.9024607869382717,517,True,0.0006132000125944614,0.457345400005579
SA,529,23.74093210324645,25.783004358410835,25.783004358410835,1.8929484830035803,518,True,0.001289099920541048,0.4586370000615716
SA,530,23.74093210324645,25.598579972982407,25.598579972982407,1.8834837405885625,519,True,0.00013279984705150127,0.4587733999360353
SA,531,23.74093210324645,25.63441963493824,25.63441963493824,1.8740663218856197,520,True,0.0002489001490175724,0.45902399998158216
SA,532,23.74093210324645,25.77151982486248,25.77151982486248,1.8646959902761917,521,True,0.00048539997078478336,0.45951079996302724
SA,533,23.74093210324645,25.926306441426277,25.926306441426277,1.8553725103248107,522,True,0.0001908999402076006,0.4597029001452029
SA,534,23.74093210324645,25.908276200294495,25.908276200294495,1.8460956477731867,523,True,0.0004420999903231859,0.4601463000290096
SA,535,23.74093210324645,26.05443584918976,26.05443584918976,1.8368651695343208,524,True,0.0008190001826733351,0.46096660010516644
SA,536,23.74093210324645,26.05443584918976,26.34447903931141,1.8276808436866492,524,False,0.0003917000722140074,0.46136000007390976
SA,537,23.74093210324645,25.79100003093481,25.79100003093481,1.818542439468216,525,True,0.002625599969178438,0.4639870999380946
SA,538,23.74093210324645,25.62096606940031,25.62096606940031,1.809449727270875,526,True,0.0034095998853445053,0.4673997999634594
SA,539,23.74093210324645,25.46525888890028,25.46525888890028,1.8004024786345205,527,True,0.0010603999253362417,0.46846770006231964
SA,540,23.74093210324645,25.248950593173504,25.248950593173504,1.7914004662413479,528,True,0.0005696001462638378,0.4690413000062108
SA,541,23.74093210324645,25.205642394721508,25.205642394721508,1.7824434639101412,529,True,0.002156500006094575,0.47119990014471114
SA,542,23.74093210324645,25.25394680351019,25.25394680351019,1.7735312465905906,530,True,0.0014615999534726143,0.47266420000232756
SA,543,23.74093210324645,25.028741769492626,25.028741769492626,1.7646635903576375,531,True,0.00024960003793239594,0.4729186000768095
SA,544,23.74093210324645,24.870800472795963,24.870800472795963,1.7558402724058493,532,True,0.00021870015189051628,0.47314080013893545
SA,545,23.74093210324645,24.930260725319386,24.930260725319386,1.74706107104382,533,True,0.0006915000267326832,0.47383680008351803
SA,546,23.74093210324645,24.829921379685402,24.829921379685402,1.7383257656886009,534,True,0.0003901999443769455,0.4742296999320388
SA,547,23.74093210324645,24.940248996019363,24.940248996019363,1.7296341368601578,535,True,0.0012850998900830746,0.4755164999514818
SA,548,23.74093210324645,24.658501282334328,24.658501282334328,1.7209859661758569,536,True,0.0001309998333454132,0.47565010003745556
SA,549,23.74093210324645,24.931403309106827,24.931403309106827,1.7123810363449776,537,True,0.00013320008292794228,0.475784600013867
SA,550,23.74093210324645,25.202751621603966,25.202751621603966,1.7038191311632527,538,True,0.00020059989765286446,0.47598670003935695
SA,551,23.74093210324645,25.566553235054016,25.566553235054016,1.6953000355074364,539,True,0.0010695001110434532,0.4770577000454068
SA,552,23.74093210324645,25.691700637340546,25.691700637340546,1.6868235353298993,540,True,0.00025340006686747074,0.4773136000148952
SA,553,23.74093210324645,25.755593940615654,25.755593940615654,1.6783894176532497,541,True,0.0037896998692303896,0.4811049001291394
SA,554,23.74093210324645,25.755593940615654,26.043545976281166,1.6699974705649834,541,False,0.00031429994851350784,0.48142389999702573
SA,555,23.74093210324645,25.626094102859497,25.626094102859497,1.6616474832121584,542,True,0.00013589998707175255,0.48156210011802614
SA,556,23.74093210324645,25.90496002137661,25.90496002137661,1.6533392457960976,543,True,0.0002470000181347132,0.4818108999170363
SA,557,23.74093210324645,26.050380870699883,26.050380870699883,1.645072549567117,544,True,0.00027740001678466797,0.48208989994600415
SA,558,23.74093210324645,26.020385093986988,26.020385093986988,1.6368471868192813,545,True,0.00012980005703866482,0.4822217000182718
SA,559,23.74093210324645,25.801041938364506,25.801041938364506,1.6286629508851849,546,True,0.00030479999259114265,0.4825278001371771
SA,560,23.74093210324645,25.579717971384525,25.579717971384525,1.620519636130759,547,True,0.0009504000190645456,0.4834797000512481
SA,561,23.74093210324645,25.55962534993887,25.55962534993887,1.6124170379501053,548,True,0.0003424999304115772,0.48382359999231994
SA,562,23.74093210324645,25.247417233884335,25.247417233884335,1.6043549527603547,549,True,0.0006921999156475067,0.48451759992167354
SA,563,23.74093210324645,25.194528482854366,25.194528482854366,1.5963331779965528,550,True,0.0008340999484062195,0.4853536000009626
SA,564,23.74093210324645,25.2485705986619,25.2485705986619,1.58835151210657,551,True,0.0010308998171240091,0.4863857999444008
SA,565,23.74093210324645,25.484416894614697,25.484416894614697,1.5804097545460372,552,True,0.0008810998406261206,0.48727030004374683
SA,566,23.74093210324645,25.4813684374094,25.4813684374094,1.572507705773307,553,True,0.0002272999845445156,0.48749949992634356
SA,567,23.74093210324645,25.980197615921497,25.980197615921497,1.5646451672444404,554,True,0.001544400118291378,0.48904519993811846
SA,568,23.74093210324645,25.735339023172855,25.735339023172855,1.556821941408218,555,True,0.0008870000019669533,0.4899363999720663
SA,569,23.74093210324645,25.616292741149664,25.616292741149664,1.549037831701177,556,True,0.0013245998416095972,0.49126409995369613
SA,570,23.74093210324645,25.50085661932826,25.50085661932826,1.5412926425426712,557,True,0.00044400012120604515,0.49171010009013116
SA,571,23.74093210324645,25.572315279394388,25.572315279394388,1.5335861793299579,558,True,0.0002999999560415745,0.4920119000598788
SA,572,23.74093210324645,26.108871314674616,26.108871314674616,1.525918248433308,559,True,0.0004912000149488449,0.49250490008853376
SA,573,23.74093210324645,26.484644416719675,26.484644416719675,1.5182886571911416,560,True,0.00012330012395977974,0.4926295999903232
SA,574,23.74093210324645,26.59208768233657,26.59208768233657,1.510697213905186,561,True,0.00032599992118775845,0.49295659991912544
SA,575,23.74093210324645,26.645020466297865,26.645020466297865,1.50314372783566,562,True,0.0016773000825196505,0.49463500012643635
SA,576,23.74093210324645,26.056178126484156,26.056178126484156,1.4956280091964818,563,True,0.0004813000559806824,0.49511800007894635
SA,577,23.74093210324645,26.086109455674887,26.086109455674887,1.4881498691504993,564,True,0.0007518001366406679,0.49587119999341667
SA,578,23.74093210324645,25.78067771717906,25.78067771717906,1.4807091198047468,565,True,0.0005856999196112156,0.4964614000637084
SA,579,23.74093210324645,25.509823855012655,25.509823855012655,1.473305574205723,566,True,0.0003068000078201294,0.49677080009132624
SA,580,23.74093210324645,25.57418416813016,25.57418416813016,1.4659390463346944,567,True,0.0006072998512536287,0.4973796000704169
SA,581,23.74093210324645,25.77596477791667,25.77596477791667,1.458609351103021,568,True,0.00012550014071166515,0.4975064001046121
SA,582,23.74093210324645,25.8927557580173,25.8927557580173,1.451316304347506,569,True,0.00024530012160539627,0.49775280011817813
SA,583,23.74093210324645,26.063047360628843,26.063047360628843,1.4440597228257683,570,True,0.0005905998405069113,0.4983447000849992
SA,584,23.74093210324645,26.38398614153266,26.38398614153266,1.4368394242116396,571,True,0.0002570999786257744,0.49860340007580817
SA,585,23.74093210324645,26.503901567310095,26.503901567310095,1.4296552270905813,572,True,0.0002476000227034092,0.49885220010764897
