algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,367,23.74093210324645,26.01852296292782,26.01852296292782,4.2638283601215,362,False,0.0002392000751569867,0.16880129999481142
SA,368,23.74093210324645,26.396177053451538,26.396177053451538,4.242509218320892,363,False,7.24999699741602e-05,0.16887489997316152
SA,369,23.74093210324645,26.626695901155472,26.626695901155472,4.221296672229288,364,False,7.189996540546417e-05,0.16894749994389713
SA,370,23.74093210324645,27.024228170514107,27.024228170514107,4.200190188868142,365,False,0.0003968999953940511,0.16934489994309843
SA,371,23.74093210324645,26.971327885985374,26.971327885985374,4.179189237923801,366,False,0.00037590006832033396,0.1697217000182718
SA,372,23.74093210324645,26.96084962785244,26.96084962785244,4.158293291734181,367,False,6.969994865357876e-05,0.16979209997225553
SA,373,23.74093210324645,26.822212986648083,26.822212986648083,4.1375018252755105,368,False,6.879994180053473e-05,0.16986169992014766
SA,374,23.74093210324645,26.620647467672825,26.620647467672825,4.116814316149133,369,False,0.0001865000231191516,0.1700487999478355
SA,375,23.74093210324645,26.61281517893076,26.61281517893076,4.096230244568388,370,False,0.0002658000448718667,0.17031509999651462
SA,376,23.74093210324645,26.526801712810993,26.526801712810993,4.0757490933455465,371,False,0.00011249992530792952,0.1704282999271527
SA,377,23.74093210324645,26.390967823565006,26.390967823565006,4.055370347878819,372,False,0.00010950001887977123,0.1705384999513626
SA,378,23.74093210324645,26.49856836348772,26.49856836348772,4.0350934961394245,373,False,0.0007727000629529357,0.1713119000196457
SA,379,23.74093210324645,26.646502904593945,26.646502904593945,4.014918028658728,374,False,0.0004000000189989805,0.17171289992984384
SA,380,23.74093210324645,26.73319860547781,26.73319860547781,3.994843438515434,375,False,0.00038570002652704716,0.17209939996246248
SA,381,23.74093210324645,26.661917470395565,26.661917470395565,3.974869221322857,376,False,0.00177650002297014,0.17387659999076277
SA,382,23.74093210324645,26.599945835769176,26.599945835769176,3.9549948752162427,377,False,0.001577800023369491,0.17545540002174675
SA,383,23.74093210324645,26.545162953436375,26.545162953436375,3.9352199008401616,378,False,9.09001100808382e-05,0.1755474000237882
SA,384,23.74093210324645,26.628219284117222,26.628219284117222,3.9155438013359607,379,False,0.00018360000103712082,0.17573169991374016
SA,385,23.74093210324645,27.143012560904026,27.143012560904026,3.8959660823292808,380,False,0.0002571000950410962,0.1759895000141114
SA,386,23.74093210324645,26.98888074606657,26.98888074606657,3.876486251917634,381,False,0.0008227999787777662,0.1768129999982193
SA,387,23.74093210324645,27.503489308059216,27.503489308059216,3.857103820658046,382,False,0.0005867999279871583,0.1774008999345824
SA,388,23.74093210324645,27.588736198842525,27.588736198842525,3.837818301554756,383,False,0.0004884999943897128,0.17789039993658662
SA,389,23.74093210324645,27.465638995170593,27.465638995170593,3.818629210046982,384,False,0.0005486999871209264,0.17844009993132204
SA,390,23.74093210324645,27.402616024017334,27.402616024017334,3.7995360639967473,385,False,0.0002810000441968441,0.17872209998313338
SA,391,23.74093210324645,27.251052051782608,27.251052051782608,3.7805383836767636,386,False,9.66999214142561e-05,0.17881959991063923
SA,392,23.74093210324645,27.215634673833847,27.215634673833847,3.76163569175838,387,False,0.00048120005521923304,0.1793016999727115
SA,393,23.74093210324645,27.260410875082016,27.260410875082016,3.742827513299588,388,False,0.0005067000165581703,0.17980909999459982
SA,394,23.74093210324645,26.99408195912838,26.99408195912838,3.72411337573309,389,False,7.369997911155224e-05,0.17988369998056442
SA,395,23.74093210324645,27.15451428294182,27.15451428294182,3.7054928088544243,390,False,9.400001727044582e-05,0.179978400003165
SA,396,23.74093210324645,27.42188385128975,27.42188385128975,3.6869653448101523,391,False,0.0015141000039875507,0.1814932000124827
SA,397,23.74093210324645,26.87088744342327,26.87088744342327,3.6685305180861016,392,False,0.00014659995213150978,0.18164089997299016
SA,398,23.74093210324645,26.762110218405724,26.762110218405724,3.650187865495671,393,False,0.0002967999316751957,0.1819383999099955
SA,399,23.74093210324645,26.64831678569317,26.64831678569317,3.6319369261681924,394,False,0.00034060003235936165,0.182279699947685
SA,400,23.74093210324645,26.72768945991993,26.72768945991993,3.6137772415373512,395,False,0.001146299997344613,0.1834267999511212
SA,401,23.74093210324645,26.66870604455471,26.66870604455471,3.5957083553296645,396,False,0.000479700043797493,0.1839075000025332
SA,402,23.74093210324645,26.958334237337112,26.958334237337112,3.5777298135530162,397,False,7.449998520314693e-05,0.1839828999945894
SA,403,23.74093210324645,26.54534450173378,26.54534450173378,3.5598411644852512,398,False,0.0005651999963447452,0.18455080001149327
SA,404,23.74093210324645,26.395206823945045,26.395206823945045,3.542041958662825,399,False,0.000385599909350276,0.18493739992845803
SA,405,23.74093210324645,26.434855833649635,26.434855833649635,3.524331748869511,400,False,0.0007468999829143286,0.1856851999182254
SA,406,23.74093210324645,26.987104691565037,26.987104691565037,3.5067100901251633,401,False,0.00018360000103712082,0.18586959992535412
SA,407,23.74093210324645,26.98675898462534,26.98675898462534,3.4891765396745376,402,False,0.0004499000497162342,0.18632009997963905
SA,408,23.74093210324645,27.142734952270985,27.142734952270985,3.471730656976165,403,False,0.0006110999966040254,0.18693199998233467
SA,409,23.74093210324645,27.027645878493786,27.027645878493786,3.4543720036912844,404,False,0.00034909998066723347,0.18728219997137785
SA,410,23.74093210324645,27.105352006852627,27.105352006852627,3.437100143672828,405,False,0.0007853000424802303,0.18806820001918823
SA,411,23.74093210324645,26.85314317047596,26.85314317047596,3.419914642954464,406,False,0.00019899988546967506,0.1882679999107495
SA,412,23.74093210324645,26.77333578467369,26.77333578467369,3.4028150697396913,407,False,0.00014130002819001675,0.18840999994426966
SA,413,23.74093210324645,27.13444685190916,27.13444685190916,3.385800994390993,408,False,0.0004143000114709139,0.18882509996183217
SA,414,23.74093210324645,27.001542262732983,27.001542262732983,3.3688719894190378,409,False,0.0008750000270083547,0.18970089999493212
SA,415,23.74093210324645,26.886024720966816,26.886024720966816,3.3520276294719427,410,False,9.789993055164814e-05,0.1897994999308139
SA,416,23.74093210324645,26.379383258521557,26.379383258521557,3.335267491324583,411,False,0.0014820999931544065,0.19128229992929846
SA,417,23.74093210324645,25.966428443789482,25.966428443789482,3.3185911538679598,412,False,0.0001319000730291009,0.19141520000994205
SA,418,23.74093210324645,26.503853350877762,26.503853350877762,3.30199819809862,413,False,0.0005358000053092837,0.19195170002058148
SA,419,23.74093210324645,26.439954839646816,26.439954839646816,3.2854882071081266,414,False,0.0002055000513792038,0.19215799996163696
SA,420,23.74093210324645,26.38971657305956,26.38971657305956,3.269060766072586,415,False,0.00016189995221793652,0.19232059991918504
SA,421,23.74093210324645,26.38971657305956,26.615008786320686,3.252715462242223,415,False,0.00037260004319250584,0.19269379996694624
SA,422,23.74093210324645,26.67018198221922,26.67018198221922,3.2364518849310118,416,False,0.0006209999555721879,0.19331589993089437
SA,423,23.74093210324645,26.593621872365475,26.593621872365475,3.2202696255063565,417,False,0.0004962000530213118,0.19381289999000728
SA,424,23.74093210324645,26.490285389125347,26.490285389125347,3.204168277378825,418,False,0.0003276999341323972,0.19414129992946982
SA,425,23.74093210324645,26.447879664599895,26.447879664599895,3.188147435991931,419,False,7.30000901967287e-05,0.19421490002423525
SA,426,23.74093210324645,26.319462411105633,26.319462411105633,3.172206698811971,420,False,0.000731100095435977,0.1949466000078246
SA,427,23.74093210324645,26.340736858546734,26.340736858546734,3.1563456653179114,421,False,0.0002756000030785799,0.19522320001851767
SA,428,23.74093210324645,26.319353006780148,26.319353006780148,3.1405639369913216,422,False,7.499998901039362e-05,0.1952989000128582
SA,429,23.74093210324645,26.164760440587997,26.164760440587997,3.124861117306365,423,False,0.00010439998004585505,0.1954039999982342
SA,430,23.74093210324645,26.192411936819553,26.192411936819553,3.1092368117198332,424,False,9.200000204145908e-05,0.19549670000560582
SA,431,23.74093210324645,26.542820371687412,26.542820371687412,3.093690627661234,425,False,0.00016609998419880867,0.19566339999437332
SA,432,23.74093210324645,26.42318172007799,26.42318172007799,3.078222174522928,426,False,0.000462499912828207,0.19612659991253167
SA,433,23.74093210324645,26.32140029221773,26.32140029221773,3.062831063650313,427,False,0.0008087001042440534,0.19693600002210587
SA,434,23.74093210324645,26.60033705085516,26.60033705085516,3.0475169083320615,428,False,0.0006177000468596816,0.19755469996016473
SA,435,23.74093210324645,26.392230354249477,26.392230354249477,3.032279323790401,429,False,0.00015460001304745674,0.19771079998463392
SA,436,23.74093210324645,26.54397974908352,26.54397974908352,3.017117927171449,430,False,0.0011035000206902623,0.19881510001141578
SA,437,23.74093210324645,26.746442332863808,26.746442332863808,3.002032337535592,431,False,0.00023929995950311422,0.19905639998614788
SA,438,23.74093210324645,26.88114234805107,26.88114234805107,2.987022175847914,432,False,0.0001066999975591898,0.19916429999284446
SA,439,23.74093210324645,26.537128001451492,26.537128001451492,2.9720870649686746,433,False,0.0003037999849766493,0.1994690999854356
SA,440,23.74093210324645,26.71395881474018,26.71395881474018,2.957226629643831,434,False,0.0004146000137552619,0.19988450000528246
SA,441,23.74093210324645,26.617301933467388,26.617301933467388,2.942440496495612,435,False,0.00017469993326812983,0.2000599999446422
SA,442,23.74093210324645,26.73032981902361,26.73032981902361,2.927728294013134,436,False,7.339997682720423e-05,0.2001339999260381
SA,443,23.74093210324645,26.73032981902361,26.80409386008978,2.9130896525430683,436,False,0.0003826000029221177,0.20051709993276745
SA,444,23.74093210324645,26.294562947005033,26.294562947005033,2.8985242042803527,437,False,0.0002221000613644719,0.20073989999946207
SA,445,23.74093210324645,26.265356045216322,26.265356045216322,2.884031583258951,438,False,0.0006194999441504478,0.20136009994894266
SA,446,23.74093210324645,26.366860300302505,26.366860300302505,2.8696114253426566,439,False,0.00016870000399649143,0.20152979996055365
SA,447,23.74093210324645,26.49168625473976,26.49168625473976,2.8552633682159434,440,False,0.00012250000145286322,0.2016530999680981
SA,448,23.74093210324645,26.49601686745882,26.49601686745882,2.8409870513748636,441,False,0.00118090002797544,0.20283460000064224
SA,449,23.74093210324645,26.36992996931076,26.36992996931076,2.826782116117989,442,False,0.0006602999055758119,0.20349569991230965
SA,450,23.74093210324645,26.236704155802727,26.236704155802727,2.8126482055373994,443,False,0.0003928000805899501,0.20388980000279844
SA,451,23.74093210324645,26.111901059746742,26.111901059746742,2.7985849645097125,444,False,0.0013960999203845859,0.20528739993460476
SA,452,23.74093210324645,26.153477862477303,26.153477862477303,2.7845920396871637,445,False,0.0003826000029221177,0.20567639998625964
SA,453,23.74093210324645,26.359631523489952,26.359631523489952,2.770669079488728,446,False,0.0014841000083833933,0.20716320001520216
SA,454,23.74093210324645,26.365669578313828,26.365669578313828,2.756815734091284,447,False,0.0010244000004604459,0.20818989991676062
SA,455,23.74093210324645,26.56910891830921,26.56910891830921,2.7430316554208276,448,False,0.0004885999951511621,0.20868059992790222
SA,456,23.74093210324645,26.418851599097252,26.418851599097252,2.7293164971437234,449,False,0.00030369998421519995,0.2089860999258235
SA,457,23.74093210324645,26.054844975471497,26.054844975471497,2.7156699146580046,450,False,0.00033190008252859116,0.20931950001977384
SA,458,23.74093210324645,26.044261440634727,26.044261440634727,2.7020915650847144,451,False,0.00042390008457005024,0.2097446999978274
SA,459,23.74093210324645,26.111893124878407,26.111893124878407,2.688581107259291,452,False,0.0005660000024363399,0.21031499991659075
SA,460,23.74093210324645,26.268984965980053,26.268984965980053,2.6751382017229943,453,False,0.0011486000148579478,0.21146559994667768
SA,461,23.74093210324645,26.204012885689735,26.204012885689735,2.661762510714379,454,False,0.0003893000539392233,0.21185680001508445
SA,462,23.74093210324645,26.0403048992157,26.0403048992157,2.6484536981608073,455,False,0.00114949990529567,0.2130078999325633
SA,463,23.74093210324645,26.045215375721455,26.045215375721455,2.635211429670003,456,False,0.0004902000073343515,0.21349989995360374
SA,464,23.74093210324645,25.834082789719105,25.834082789719105,2.622035372521653,457,False,0.000561599968932569,0.21406299993395805
SA,465,23.74093210324645,25.905556090176105,25.905556090176105,2.6089251956590447,458,False,0.0010911000426858664,0.2151556999888271
SA,466,23.74093210324645,26.068637125194073,26.068637125194073,2.5958805696807494,459,False,0.0010810999665409327,0.21623809996526688
SA,467,23.74093210324645,26.315189838409424,26.315189838409424,2.582901166832346,460,False,0.00040959997568279505,0.21664909995160997
SA,468,23.74093210324645,26.164089381694794,26.164089381694794,2.5699866609981843,461,False,0.0006415999960154295,0.21729199995752424
SA,469,23.74093210324645,25.934890240430832,25.934890240430832,2.5571367276931936,462,False,0.0008019000524654984,0.21809530002065003
SA,470,23.74093210324645,25.949092984199524,25.949092984199524,2.5443510440547277,463,False,0.000506600015796721,0.21860309992916882
SA,471,23.74093210324645,26.159556075930595,26.159556075930595,2.531629288834454,464,False,0.0011414000764489174,0.21974550001323223
SA,472,23.74093210324645,26.13873553276062,26.13873553276062,2.5189711423902814,465,False,7.469998672604561e-05,0.21982100000604987
SA,473,23.74093210324645,26.334313169121742,26.334313169121742,2.50637628667833,466,False,0.00019349996000528336,0.2200151999713853
SA,474,23.74093210324645,26.404806807637215,26.404806807637215,2.4938444052449382,467,False,0.0005265999352559447,0.22054389992263168
SA,475,23.74093210324645,26.389641031622887,26.389641031622887,2.4813751832187134,468,False,0.0004296000115573406,0.22097459994256496
SA,476,23.74093210324645,26.370170459151268,26.370170459151268,2.4689683073026196,469,False,0.0008814999600872397,0.22185739991255105
SA,477,23.74093210324645,26.370170459151268,26.83327527344227,2.4566234657661066,469,False,0.0006367000751197338,0.22249489999376237
SA,478,23.74093210324645,26.606455966830254,26.606455966830254,2.444340348437276,470,False,0.0001922999508678913,0.22268819995224476
SA,479,23.74093210324645,26.54554422944784,26.54554422944784,2.4321186466950895,471,False,0.0006797000532969832,0.2233686000108719
SA,480,23.74093210324645,26.445400096476078,26.445400096476078,2.419958053461614,472,False,0.0007260999409481883,0.22409549995791167
SA,481,23.74093210324645,26.552696339786053,26.552696339786053,2.407858263194306,473,False,0.0005148999625816941,0.2246112999273464
SA,482,23.74093210324645,26.613608077168465,26.613608077168465,2.3958189718783345,474,False,0.00040280004031956196,0.22501499997451901
SA,483,23.74093210324645,26.973755076527596,26.973755076527596,2.383839877018943,475,False,0.00021229998674243689,0.2252279999665916
SA,484,23.74093210324645,26.91011632978916,26.91011632978916,2.371920677633848,476,False,8.869997691363096e-05,0.22531739994883537
SA,485,23.74093210324645,27.133417516946793,27.133417516946793,2.360061074245679,477,False,0.00044079998042434454,0.2257587999338284
SA,486,23.74093210324645,27.033094808459282,27.033094808459282,2.3482607688744506,478,False,9.380001574754715e-05,0.225853499956429
SA,487,23.74093210324645,27.07315994799137,27.07315994799137,2.3365194650300785,479,False,0.0001509999856352806,0.22600519994739443
SA,488,23.74093210324645,27.162889942526817,27.162889942526817,2.3248368677049283,480,False,0.000569600029848516,0.22657559998333454
SA,489,23.74093210324645,27.139399141073227,27.139399141073227,2.3132126833664035,481,False,0.0001148999435827136,0.2266911999322474
SA,490,23.74093210324645,27.070285752415657,27.070285752415657,2.3016466199495715,482,False,0.00025050004478543997,0.22694239998236299
SA,491,23.74093210324645,27.327762722969055,27.327762722969055,2.2901383868498235,483,False,0.00022089993581175804,0.2271639999235049
SA,492,23.74093210324645,27.45211672782898,27.45211672782898,2.2786876949155745,484,False,0.00030090007930994034,0.22746560000814497
SA,493,23.74093210324645,27.46813276410103,27.46813276410103,2.2672942564409966,485,False,0.0003470999654382467,0.22781349997967482
SA,494,23.74093210324645,27.46813276410103,27.786169782280922,2.2559577851587918,485,False,0.000264700036495924,0.22807920002378523
SA,495,23.74093210324645,27.472518295049667,27.472518295049667,2.2446779962329977,486,False,0.00040820008143782616,0.22848829999566078
SA,496,23.74093210324645,27.48421201109886,27.48421201109886,2.233454606251833,487,False,0.00014549994375556707,0.2286346999462694
SA,497,23.74093210324645,27.904161423444748,27.904161423444748,2.2222873332205735,488,False,0.00042399996891617775,0.22905939992051572
SA,498,23.74093210324645,27.636250719428062,27.636250719428062,2.2111758965544706,489,False,6.890005897730589e-05,0.22912899998482317
SA,499,23.74093210324645,27.446742422878742,27.446742422878742,2.2001200170716984,490,False,0.0002258999738842249,0.229355699964799
SA,500,23.74093210324645,27.2018838301301,27.2018838301301,2.18911941698634,491,False,0.0013827000511810184,0.2307394000235945
SA,501,23.74093210324645,27.18451700359583,27.18451700359583,2.1781738199014082,492,False,0.00027820002287626266,0.23270029993727803
SA,502,23.74093210324645,26.927720069885254,26.927720069885254,2.1672829508019014,493,False,0.00026540004182606936,0.23296880000270903
SA,503,23.74093210324645,27.21426682919264,27.21426682919264,2.1564465360478917,494,False,0.0005389999132603407,0.23351039993576705
SA,504,23.74093210324645,26.954620636999607,26.954620636999607,2.1456643033676523,495,False,0.0007698000408709049,0.23428319999948144
SA,505,23.74093210324645,26.78587631136179,26.78587631136179,2.134935981850814,496,False,0.00031809997744858265,0.2346034999936819
SA,506,23.74093210324645,26.457677133381367,26.457677133381367,2.12426130194156,497,False,0.00012829992920160294,0.23473329993430525
SA,507,23.74093210324645,26.41326864808798,26.41326864808798,2.113639995431852,498,False,0.0035004999954253435,0.23823509993962944
SA,508,23.74093210324645,26.54029928892851,26.54029928892851,2.1030717954546927,499,False,0.0005955999949947,0.2388346999650821
SA,509,23.74093210324645,26.78515788167715,26.78515788167715,2.092556436477419,500,False,0.0012504999758675694,0.24008799996227026
SA,510,23.74093210324645,26.89010165631771,26.89010165631771,2.082093654295032,501,False,0.0003189999843016267,0.24040929996408522
SA,511,23.74093210324645,26.634340435266495,26.634340435266495,2.0716831860235567,502,False,0.00014929997269064188,0.24055999994743615
SA,512,23.74093210324645,26.746623121201992,26.746623121201992,2.0613247700934387,503,False,0.0005140000721439719,0.24107470002491027
SA,513,23.74093210324645,27.032640159130096,27.032640159130096,2.0510181462429715,504,False,0.0002196000423282385,0.24129499995615333
SA,514,23.74093210324645,27.023742198944092,27.023742198944092,2.0407630555117566,505,False,6.980006583034992e-05,0.24136539991013706
SA,515,23.74093210324645,26.982476711273193,26.982476711273193,2.0305592402341976,506,False,0.0002346000401303172,0.24160049995407462
SA,516,23.74093210324645,27.061996281147003,27.061996281147003,2.0204064440330267,507,False,0.0002815000480040908,0.24188270000740886
SA,517,23.74093210324645,27.071468830108643,27.071468830108643,2.0103044118128617,508,False,0.0001262999139726162,0.24200959992595017
SA,518,23.74093210324645,26.954672068357468,26.954672068357468,2.0002528897537974,509,False,0.0006388000911101699,0.24264900002162904
SA,519,23.74093210324645,26.90423095226288,26.90423095226288,1.9902516253050284,510,False,0.00026400003116577864,0.24291399994399399
SA,520,23.74093210324645,26.746602594852448,26.746602594852448,1.9803003671785033,511,False,0.0008989999769255519,0.24381379992701113
SA,521,23.74093210324645,26.746602594852448,27.147671326994896,1.9703988653426108,511,False,0.00042619998566806316,0.24424279993399978
SA,522,23.74093210324645,26.46785117685795,26.46785117685795,1.9605468710158978,512,False,0.0004408999811857939,0.24468529992736876
SA,523,23.74093210324645,26.330750986933708,26.330750986933708,1.9507441366608183,513,False,9.42000187933445e-05,0.24478649999946356
SA,524,23.74093210324645,25.89276361465454,25.89276361465454,1.9409904159775142,514,False,0.0003253999166190624,0.24511279992293566
SA,525,23.74093210324645,26.063153386116028,26.063153386116028,1.9312854638976267,515,False,0.0003548000240698457,0.24546889995690435
SA,526,23.74093210324645,26.063153386116028,26.376225039362907,1.9216290365781385,515,False,0.00014400004874914885,0.24561380001250654
SA,527,23.74093210324645,25.967550806701183,25.967550806701183,1.912020891395248,516,False,0.0008276998996734619,0.24644219991751015
SA,528,23.74093210324645,25.734081476926804,25.734081476926804,1.9024607869382717,517,False,0.0003701000241562724,0.24681309994775802
SA,529,23.74093210324645,25.783004358410835,25.783004358410835,1.8929484830035803,518,False,0.0003902000607922673,0.24720430001616478
SA,530,23.74093210324645,25.598579972982407,25.598579972982407,1.8834837405885625,519,False,7.319997530430555e-05,0.24727849999908358
SA,531,23.74093210324645,25.63441963493824,25.63441963493824,1.8740663218856197,520,False,0.00014219991862773895,0.24742139992304146
SA,532,23.74093210324645,25.77151982486248,25.77151982486248,1.8646959902761917,521,False,0.0002862000837922096,0.24770830001216382
SA,533,23.74093210324645,25.926306441426277,25.926306441426277,1.8553725103248107,522,False,0.00011019990779459476,0.24781919992528856
SA,534,23.74093210324645,25.908276200294495,25.908276200294495,1.8460956477731867,523,False,0.0002538000699132681,0.24807370000053197
SA,535,23.74093210324645,26.05443584918976,26.05443584918976,1.8368651695343208,524,False,0.0004533999599516392,0.24852779996581376
SA,536,23.74093210324645,26.05443584918976,26.34447903931141,1.8276808436866492,524,False,0.00022050004918128252,0.24874910002108663
SA,537,23.74093210324645,25.79100003093481,25.79100003093481,1.818542439468216,525,False,0.0015739999944344163,0.2503238000208512
SA,538,23.74093210324645,25.62096606940031,25.62096606940031,1.809449727270875,526,False,0.0026901999954134226,0.2530161999166012
SA,539,23.74093210324645,25.46525888890028,25.46525888890028,1.8004024786345205,527,False,0.00039050006307661533,0.2534088999964297
SA,540,23.74093210324645,25.248950593173504,25.248950593173504,1.7914004662413479,528,False,0.00028339994605630636,0.25369359995238483
SA,541,23.74093210324645,25.205642394721508,25.205642394721508,1.7824434639101412,529,False,0.0011237000580877066,0.2548184000188485
SA,542,23.74093210324645,25.25394680351019,25.25394680351019,1.7735312465905906,530,False,0.0007244000444188714,0.25554409995675087
SA,543,23.74093210324645,25.028741769492626,25.028741769492626,1.7646635903576375,531,False,7.269997149705887e-05,0.2556181999389082
SA,544,23.74093210324645,24.870800472795963,24.870800472795963,1.7558402724058493,532,False,8.150003850460052e-05,0.2557002999819815
SA,545,23.74093210324645,24.930260725319386,24.930260725319386,1.74706107104382,533,False,0.0003250000299885869,0.25602600001730025
SA,546,23.74093210324645,24.829921379685402,24.829921379685402,1.7383257656886009,534,False,0.0002161999000236392,0.2562429999234155
SA,547,23.74093210324645,24.940248996019363,24.940248996019363,1.7296341368601578,535,False,0.0006660000653937459,0.2569097999949008
SA,548,23.74093210324645,24.658501282334328,24.658501282334328,1.7209859661758569,536,False,7.029995322227478e-05,0.25698099995497614
SA,549,23.74093210324645,24.931403309106827,24.931403309106827,1.7123810363449776,537,False,7.079995702952147e-05,0.2570524999173358
SA,550,23.74093210324645,25.202751621603966,25.202751621603966,1.7038191311632527,538,False,0.00010770000517368317,0.25716089992783964
SA,551,23.74093210324645,25.566553235054016,25.566553235054016,1.6953000355074364,539,False,0.0005798999918624759,0.25774129992350936
SA,552,23.74093210324645,25.691700637340546,25.691700637340546,1.6868235353298993,540,False,0.0001382000045850873,0.25788049993570894
SA,553,23.74093210324645,25.755593940615654,25.755593940615654,1.6783894176532497,541,False,0.0013522000517696142,0.2592333999928087
SA,554,23.74093210324645,25.755593940615654,26.043545976281166,1.6699974705649834,541,False,0.00013950001448392868,0.2593736000126228
SA,555,23.74093210324645,25.626094102859497,25.626094102859497,1.6616474832121584,542,False,7.019995246082544e-05,0.2594443999696523
SA,556,23.74093210324645,25.90496002137661,25.90496002137661,1.6533392457960976,543,False,0.00013229995965957642,0.259577399934642
SA,557,23.74093210324645,26.050380870699883,26.050380870699883,1.645072549567117,544,False,0.00023870007134974003,0.25981670001056045
SA,558,23.74093210324645,26.020385093986988,26.020385093986988,1.6368471868192813,545,False,8.330005221068859e-05,0.2599021999631077
SA,559,23.74093210324645,25.801041938364506,25.801041938364506,1.6286629508851849,546,False,0.00018740002997219563,0.26009070000145584
SA,560,23.74093210324645,25.579717971384525,25.579717971384525,1.620519636130759,547,False,0.0005753999575972557,0.2606670999666676
SA,561,23.74093210324645,25.55962534993887,25.55962534993887,1.6124170379501053,548,False,0.0001832999987527728,0.2608512999722734
SA,562,23.74093210324645,25.247417233884335,25.247417233884335,1.6043549527603547,549,False,0.0003888999344781041,0.26124069991055876
SA,563,23.74093210324645,25.194528482854366,25.194528482854366,1.5963331779965528,550,False,0.0005318000912666321,0.26177320000715554
SA,564,23.74093210324645,25.2485705986619,25.2485705986619,1.58835151210657,551,False,0.0005060998955741525,0.2622804999118671
SA,565,23.74093210324645,25.484416894614697,25.484416894614697,1.5804097545460372,552,False,0.0005065000150352716,0.2627878999337554
SA,566,23.74093210324645,25.4813684374094,25.4813684374094,1.572507705773307,553,False,0.0001308000646531582,0.26291950000450015
SA,567,23.74093210324645,25.980197615921497,25.980197615921497,1.5646451672444404,554,False,0.0005913999630138278,0.2635115999728441
SA,568,23.74093210324645,25.735339023172855,25.735339023172855,1.556821941408218,555,False,0.0003703000256791711,0.2638829000061378
SA,569,23.74093210324645,25.616292741149664,25.616292741149664,1.549037831701177,556,False,0.0007104999385774136,0.2645941999508068
SA,570,23.74093210324645,25.50085661932826,25.50085661932826,1.5412926425426712,557,False,0.0002474000211805105,0.2648423999780789
SA,571,23.74093210324645,25.572315279394388,25.572315279394388,1.5335861793299579,558,False,0.00015790003817528486,0.2650009000208229
SA,572,23.74093210324645,26.108871314674616,26.108871314674616,1.525918248433308,559,False,0.0002791999140754342,0.26528079994022846
SA,573,23.74093210324645,26.484644416719675,26.484644416719675,1.5182886571911416,560,False,7.070007268339396e-05,0.265352200018242
SA,574,23.74093210324645,26.59208768233657,26.59208768233657,1.510697213905186,561,False,0.00019809999503195286,0.26555090001784265
SA,575,23.74093210324645,26.645020466297865,26.645020466297865,1.50314372783566,562,False,0.0009821999119594693,0.26653399993665516
SA,576,23.74093210324645,26.056178126484156,26.056178126484156,1.4956280091964818,563,False,0.00043810007628053427,0.2669731000205502
SA,577,23.74093210324645,26.086109455674887,26.086109455674887,1.4881498691504993,564,False,0.001218500081449747,0.2681931999977678
SA,578,23.74093210324645,25.78067771717906,25.78067771717906,1.4807091198047468,565,False,0.00035829993430525064,0.26855309994425625
SA,579,23.74093210324645,25.509823855012655,25.509823855012655,1.473305574205723,566,False,0.00017690006643533707,0.2687311000190675
SA,580,23.74093210324645,25.57418416813016,25.57418416813016,1.4659390463346944,567,False,0.00035509990993887186,0.269086999935098
SA,581,23.74093210324645,25.77596477791667,25.77596477791667,1.458609351103021,568,False,7.309997454285622e-05,0.26916089991573244
SA,582,23.74093210324645,25.8927557580173,25.8927557580173,1.451316304347506,569,False,0.00012720003724098206,0.2692886999575421
SA,583,23.74093210324645,26.063047360628843,26.063047360628843,1.4440597228257683,570,False,0.0005685000214725733,0.2698577999835834
SA,584,23.74093210324645,26.38398614153266,26.38398614153266,1.4368394242116396,571,False,0.00015259999781847,0.2700116999913007
SA,585,23.74093210324645,26.503901567310095,26.503901567310095,1.4296552270905813,572,False,0.000143399927765131,0.2701559999259189
SA,586,23.74093210324645,25.837959874421358,25.837959874421358,1.4225069509551285,573,False,0.0001327000791206956,0.27028950001113117
SA,587,23.74093210324645,26.18028263747692,26.18028263747692,1.415394416200353,574,False,0.0001251999055966735,0.27041549992281944
SA,588,23.74093210324645,26.4240245744586,26.4240245744586,1.4083174441193511,575,False,0.000863000052049756,0.27127939998172224
SA,589,23.74093210324645,26.79244700819254,26.79244700819254,1.4012758568987544,576,False,0.00011989998165518045,0.271400099969469
SA,590,23.74093210324645,26.641727663576603,26.641727663576603,1.3942694776142606,577,False,0.0004501000512391329,0.27185080002527684
SA,591,23.74093210324645,26.586597122251987,26.586597122251987,1.3872981302261893,578,False,0.00044440000783652067,0.27229599992278963
SA,592,23.74093210324645,26.36916895955801,26.36916895955801,1.3803616395750584,579,False,0.0005665000062435865,0.2728634999366477
SA,593,23.74093210324645,26.26590610295534,26.26590610295534,1.373459831377183,580,False,7.100007496774197e-05,0.27293550001922995
SA,594,23.74093210324645,26.28064178675413,26.28064178675413,1.3665925322202972,581,False,0.00010329997166991234,0.27303939999546856
SA,595,23.74093210324645,26.12629023939371,26.12629023939371,1.3597595695591957,582,False,0.00017920008394867182,0.2732225999934599
